season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2019,4,Azerbaijan Grand Prix,baku,hulkenberg,HUL,renault,15,14,0.0,+1 Lap,0,0,16,0,10.0,6.0,0.0,5.0,12.0,0.0,14.666666666666666,14.666666666666666,6.0,0.6666666666666666,0.0,6.0,10.0,0.0,2,17,201.204,0
2019,4,Azerbaijan Grand Prix,baku,russell,RUS,williams,16,15,0.0,+2 Laps,0,0,17,0,20.0,0.0,0.0,10.0,0.0,0.0,15.666666666666666,15.666666666666666,0.0,0.0,-0.5000000000000018,0.0,10.0,0.0,2,16,201.497,0
2019,4,Azerbaijan Grand Prix,baku,kubica,KUB,williams,0,16,0.0,+2 Laps,0,0,18,0,17.0,0.0,0.0,10.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0,0.5,0.0,10.0,0.0,3,19,200.64,0
2019,4,Azerbaijan Grand Prix,baku,gasly,GAS,red_bull,0,17,0.0,Transmission,0,1,20,0,6.0,13.0,0.0,3.0,52.0,0.0,8.333333333333334,8.333333333333334,13.0,0.0,2.333333333333334,49.0,10.0,0.0,2,8,204.43,0
2019,4,Azerbaijan Grand Prix,baku,grosjean,GRO,haas,14,18,0.0,Brakes,0,1,15,0,18.0,0.0,0.0,6.0,8.0,0.0,16.333333333333332,16.333333333333332,0.0,0.6666666666666666,2.833333333333332,0.0,10.0,0.0,1,20,199.146,0
2019,4,Azerbaijan Grand Prix,baku,kvyat,KVY,toro_rosso,6,19,0.0,Collision,0,1,6,0,15.0,1.0,0.0,9.0,4.0,0.0,13.666666666666666,13.666666666666666,1.0,0.3333333333333333,1.3333333333333321,3.0,10.0,0.0,1,18,200.692,0
2019,4,Azerbaijan Grand Prix,baku,ricciardo,RIC,renault,10,20,0.0,Collision,0,1,11,0,11.0,6.0,0.0,5.0,12.0,0.0,14.666666666666666,14.666666666666666,6.0,0.6666666666666666,0.0,6.0,10.0,0.0,1,15,202.41,0
2019,5,Spanish Grand Prix,catalunya,hamilton,HAM,mercedes,2,1,26.0,Finished,1,0,2,1,2.0,86.0,2.0,1.0,173.0,4.0,1.3333333333333333,1.5,68.0,0.0,-0.16666666666666674,130.0,10.0,0.0,2,1,213.499,0
2019,5,Spanish Grand Prix,catalunya,bottas,BOT,mercedes,1,2,18.0,Finished,1,0,1,1,1.0,87.0,2.0,1.0,173.0,4.0,1.6666666666666667,1.5,61.0,0.0,0.16666666666666674,130.0,10.0,0.0,2,2,212.835,0
2019,5,Spanish Grand Prix,catalunya,max_verstappen,VER,red_bull,4,3,15.0,Finished,1,0,4,0,4.0,51.0,0.0,3.0,64.0,0.0,4.0,3.75,36.0,0.0,-3.166666666666667,56.0,10.0,0.0,2,3,210.081,0
2019,5,Spanish Grand Prix,catalunya,vettel,VET,ferrari,3,4,12.0,Finished,0,0,3,0,3.0,52.0,0.0,2.0,99.0,0.0,3.6666666666666665,3.75,40.0,0.0,-0.3333333333333335,73.0,10.0,0.0,2,4,209.947,0
2019,5,Spanish Grand Prix,catalunya,leclerc,LEC,ferrari,5,5,10.0,Finished,0,0,5,0,5.0,47.0,0.0,2.0,99.0,0.0,4.333333333333333,4.5,37.0,0.0,0.33333333333333304,73.0,10.0,0.0,2,5,209.469,0
2019,5,Spanish Grand Prix,catalunya,gasly,GAS,red_bull,6,6,8.0,Finished,0,0,6,0,7.0,13.0,0.0,3.0,64.0,0.0,10.333333333333334,10.5,13.0,0.25,3.166666666666667,56.0,10.0,0.0,2,6,208.08,0
2019,5,Spanish Grand Prix,catalunya,kevin_magnussen,MAG,haas,8,7,6.0,Finished,0,0,8,0,10.0,8.0,0.0,8.0,8.0,0.0,13.0,11.25,0.0,0.0,-1.666666666666666,7.0,10.0,0.0,2,9,207.478,0
2019,5,Spanish Grand Prix,catalunya,sainz,SAI,mclaren,12,8,4.0,Finished,0,0,13,0,12.0,6.0,0.0,4.0,18.0,0.0,13.333333333333334,15.0,6.0,0.5,1.333333333333334,14.0,10.0,0.0,2,10,207.249,1
2019,5,Spanish Grand Prix,catalunya,kvyat,KVY,toro_rosso,9,9,2.0,Finished,0,0,9,0,16.0,1.0,0.0,9.0,4.0,0.0,16.666666666666668,15.0,0.0,0.5,3.333333333333334,3.0,10.0,0.0,2,8,207.591,0
2019,5,Spanish Grand Prix,catalunya,grosjean,GRO,haas,7,10,1.0,Finished,0,0,7,0,18.0,0.0,0.0,8.0,8.0,0.0,16.333333333333332,16.75,0.0,0.75,1.666666666666666,7.0,10.0,0.0,2,12,206.743,0
2019,5,Spanish Grand Prix,catalunya,albon,ALB,toro_rosso,11,11,0.0,Finished,0,0,12,0,15.0,3.0,0.0,9.0,4.0,0.0,10.0,11.0,3.0,0.0,-3.333333333333334,3.0,10.0,0.0,2,11,206.817,0
2019,5,Spanish Grand Prix,catalunya,ricciardo,RIC,renault,13,12,0.0,Finished,0,0,10,0,11.0,6.0,0.0,7.0,12.0,0.0,15.0,16.0,6.0,0.75,-1.0,6.0,10.0,0.0,2,7,207.876,0
2019,5,Spanish Grand Prix,catalunya,hulkenberg,HUL,renault,0,13,0.0,Finished,0,0,16,0,13.0,6.0,0.0,7.0,12.0,0.0,17.0,14.5,0.0,0.5,1.0,6.0,10.0,0.0,1,13,206.171,0
2019,5,Spanish Grand Prix,catalunya,raikkonen,RAI,alfa,14,14,0.0,Finished,0,0,14,0,8.0,13.0,0.0,6.0,13.0,0.0,8.666666666666666,8.5,9.0,0.0,-2.0,3.0,10.0,0.0,2,14,205.917,0
2019,5,Spanish Grand Prix,catalunya,perez,PER,racing_point,15,15,0.0,Finished,0,0,15,0,6.0,13.0,0.0,5.0,17.0,0.0,8.0,9.25,13.0,0.0,-1.833333333333334,14.0,10.0,0.0,2,16,204.717,0
2019,5,Spanish Grand Prix,catalunya,giovinazzi,GIO,alfa,18,16,0.0,Finished,0,0,18,0,17.0,0.0,0.0,6.0,13.0,0.0,12.666666666666666,13.25,0.0,0.0,2.0,3.0,10.0,0.0,2,15,204.782,0
2019,5,Spanish Grand Prix,catalunya,russell,RUS,williams,19,17,0.0,+1 Lap,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,15.333333333333334,15.5,0.0,0.0,-0.5,0.0,10.0,0.0,2,17,203.418,0
2019,5,Spanish Grand Prix,catalunya,kubica,KUB,williams,17,18,0.0,+1 Lap,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,16.333333333333332,16.5,0.0,0.0,0.4999999999999982,0.0,10.0,0.0,2,19,201.413,0
2019,5,Spanish Grand Prix,catalunya,stroll,STR,racing_point,16,19,0.0,Collision,0,1,17,0,14.0,4.0,0.0,5.0,17.0,0.0,11.666666666666666,11.0,2.0,0.0,1.8333333333333321,14.0,10.0,0.0,1,20,201.355,0
2019,5,Spanish Grand Prix,catalunya,norris,NOR,mclaren,10,20,0.0,Collision,0,1,11,0,9.0,12.0,0.0,4.0,18.0,0.0,10.666666666666666,11.0,12.0,0.25,-1.333333333333334,14.0,10.0,0.0,1,18,202.977,0
2019,6,Monaco Grand Prix,monaco,hamilton,HAM,mercedes,1,1,25.0,Finished,1,0,1,1,1.0,112.0,3.0,1.0,217.0,5.0,1.3333333333333333,1.4,69.0,0.0,-0.16666666666666674,127.0,10.0,0.0,1,6,157.721,0
2019,6,Monaco Grand Prix,monaco,vettel,VET,ferrari,4,2,18.0,Finished,1,0,4,0,4.0,64.0,0.0,2.0,121.0,0.0,3.3333333333333335,3.8,42.0,0.0,-0.8333333333333335,66.0,10.0,0.0,1,9,157.494,0
2019,6,Monaco Grand Prix,monaco,bottas,BOT,mercedes,2,3,15.0,Finished,1,0,2,1,2.0,105.0,2.0,1.0,217.0,5.0,1.6666666666666667,1.6,61.0,0.0,0.16666666666666674,127.0,10.0,0.0,2,2,159.828,0
2019,6,Monaco Grand Prix,monaco,max_verstappen,VER,red_bull,3,4,12.0,Finished,0,0,3,0,3.0,66.0,0.0,3.0,87.0,0.0,3.6666666666666665,3.6,39.0,0.0,-3.0000000000000004,58.0,10.0,0.0,1,7,157.593,0
2019,6,Monaco Grand Prix,monaco,gasly,GAS,red_bull,8,5,11.0,Finished,0,0,5,0,6.0,21.0,0.0,3.0,87.0,0.0,9.666666666666666,9.6,17.0,0.2,2.999999999999999,58.0,10.0,0.0,2,1,161.73,0
2019,6,Monaco Grand Prix,monaco,sainz,SAI,mclaren,9,6,8.0,Finished,0,0,9,0,11.0,10.0,0.0,4.0,22.0,0.0,9.666666666666666,13.6,10.0,0.4,-2.833333333333334,22.0,10.0,0.0,1,5,158.295,0
2019,6,Monaco Grand Prix,monaco,kvyat,KVY,toro_rosso,7,7,6.0,Finished,0,0,8,0,15.0,3.0,0.0,9.0,6.0,0.0,15.666666666666666,13.8,2.0,0.4,2.5,12.0,10.0,0.0,1,10,157.471,0
2019,6,Monaco Grand Prix,monaco,albon,ALB,toro_rosso,10,8,4.0,Finished,0,0,10,0,16.0,3.0,0.0,9.0,6.0,0.0,10.666666666666666,11.0,1.0,0.0,-2.5,12.0,10.0,0.0,1,3,158.89,0
2019,6,Monaco Grand Prix,monaco,ricciardo,RIC,renault,6,9,2.0,Finished,0,0,7,0,12.0,6.0,0.0,8.0,12.0,0.0,13.0,15.2,6.0,0.6,-1.333333333333334,2.0,10.0,0.0,1,4,158.701,0
